,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
0,0,MK,Full,MK148,06:24 (03/12),MK147,07:00 (03/12),False,False,INT,73J
1,1,BA,Full,BA521,11:24 (03/12),BA522,16:48 (03/12),False,False,INT,E90
2,2,MS,Full,MS963,22:12 (03/12),MS964,23:00 (03/12),False,False,INT,332
3,3,KQ,Full,KQ471,06:24 (03/12),KQ472,07:24 (03/12),False,False,DOM,E90
4,4,KQ,Full,KQ306,12:24 (03/12),KQ307,15:48 (03/12),False,False,INT,788
5,5,KQ,Arr,KQ487,19:00 (03/12),KQ488,20:30 (03/12),True,True,DOM,E90
6,5,KQ,Park,KQ487,20:30 (03/12),KQ488,04:30 (04/12),True,True,DOM,E90
7,5,KQ,Dep,KQ487,04:30 (04/12),KQ488,06:00 (04/12),True,True,DOM,E90
8,6,KQ,Arr,KQ474,22:12 (03/12),KQ473,23:42 (03/12),True,True,INT,E90
9,6,KQ,Park,KQ474,23:42 (03/12),KQ473,07:42 (04/12),True,True,INT,E90
10,6,KQ,Dep,KQ474,07:42 (04/12),KQ473,09:12 (04/12),True,True,INT,E90
11,7,KQ,Full,KQ267,15:36 (03/12),KQ266,16:48 (03/12),False,False,INT,AT7
12,8,CZ,Full,CZ603,06:12 (03/12),CZ602,09:00 (03/12),False,False,INT,E90
13,9,KQ,Full,KQ821,07:36 (03/12),KQ820,08:12 (03/12),False,False,INT,332
14,10,ET,Full,ET417,11:24 (03/12),ET416,13:24 (03/12),False,False,INT,E90
15,11,KQ,Full,KQ245,17:00 (03/12),KQ244,18:36 (03/12),False,False,INT,788
16,12,KQ,Full,KQ915,09:24 (03/12),KQ914,11:00 (03/12),False,False,INT,737
17,13,KQ,Full,KQ911,06:00 (03/12),KQ912,06:48 (03/12),False,False,INT,E90
18,14,TK,Full,TK665,07:12 (03/12),TK664,08:00 (03/12),False,False,INT,E90
19,15,KQ,Arr,KQ421,06:48 (03/12),KQ422,08:18 (03/12),True,False,INT,E90
20,15,KQ,Park,KQ421,08:18 (03/12),KQ422,17:30 (03/12),True,False,INT,E90
21,15,KQ,Dep,KQ421,17:30 (03/12),KQ422,19:00 (03/12),True,False,INT,E90
22,16,WB,Full,WB241,12:36 (03/12),WB240,14:00 (03/12),False,False,INT,773
23,17,KQ,Full,KQ137,13:12 (03/12),KQ138,14:00 (03/12),False,False,INT,AT7
24,18,KQ,Full,KQ141,09:24 (03/12),KQ140,10:12 (03/12),False,False,DOM,788
25,19,SA,Full,SA433,14:24 (03/12),SA434,15:00 (03/12),False,False,INT,773
26,20,PW,Arr,PW963,22:00 (03/12),PW964,23:30 (03/12),True,True,INT,E90
27,20,PW,Park,PW963,23:30 (03/12),PW964,12:54 (04/12),True,True,INT,E90
28,20,PW,Dep,PW963,12:54 (04/12),PW964,14:24 (04/12),True,True,INT,E90
29,21,KQ,Full,KQ318,18:12 (03/12),KQ317,22:24 (03/12),False,False,DOM,320
30,22,G9,Full,G9649,08:12 (03/12),G9650,11:00 (03/12),False,False,INT,737
31,23,KQ,Arr,KQ915,15:12 (03/12),KQ914,16:42 (03/12),True,False,INT,788
32,23,KQ,Park,KQ915,16:42 (03/12),KQ914,20:42 (03/12),True,False,INT,788
33,23,KQ,Dep,KQ915,20:42 (03/12),KQ914,22:12 (03/12),True,False,INT,788
34,24,KL,Arr,KL227,19:00 (03/12),KL226,20:30 (03/12),True,True,INT,E90
35,24,KL,Park,KL227,20:30 (03/12),KL226,06:06 (04/12),True,True,INT,E90
36,24,KL,Dep,KL227,06:06 (04/12),KL226,07:36 (04/12),True,True,INT,E90
37,25,KQ,Arr,KQ949,22:12 (03/12),KQ950,23:42 (03/12),True,True,DOM,330
38,25,KQ,Park,KQ949,23:42 (03/12),KQ950,04:54 (04/12),True,True,DOM,330
39,25,KQ,Dep,KQ949,04:54 (04/12),KQ950,06:24 (04/12),True,True,DOM,330
40,26,KQ,Full,KQ141,08:12 (03/12),KQ140,12:12 (03/12),False,False,INT,AT7
41,27,KQ,Arr,KQ117,11:24 (03/12),KQ118,12:54 (03/12),True,False,INT,E90
42,27,KQ,Park,KQ117,12:54 (03/12),KQ118,16:30 (03/12),True,False,INT,E90
43,27,KQ,Dep,KQ117,16:30 (03/12),KQ118,18:00 (03/12),True,False,INT,E90
44,28,KQ,Full,KQ929,19:48 (03/12),KQ928,22:24 (03/12),False,False,INT,AT7
45,29,KQ,Full,KQ584,19:36 (03/12),KQ583,20:24 (03/12),False,False,DOM,738
46,30,KQ,Full,KQ482,16:48 (03/12),KQ481,18:12 (03/12),False,False,INT,738
47,31,KQ,Full,KQ762,06:48 (03/12),KQ763,07:36 (03/12),False,False,INT,E90
48,32,KQ,Full,KQ175,18:00 (03/12),KQ174,20:00 (03/12),False,False,DOM,E90
49,33,KQ,Arr,KQ777,06:36 (03/12),KQ778,08:06 (03/12),True,False,DOM,330
50,33,KQ,Park,KQ777,08:06 (03/12),KQ778,14:30 (03/12),True,False,DOM,330
51,33,KQ,Dep,KQ777,14:30 (03/12),KQ778,16:00 (03/12),True,False,DOM,330
52,34,EK,Full,EK670,12:12 (03/12),EK669,14:24 (03/12),False,False,INT,738
53,35,PW,Full,PW704,09:00 (03/12),PW703,13:00 (03/12),False,False,INT,E90
54,36,KQ,Full,KQ556,18:12 (03/12),KQ555,19:00 (03/12),False,False,DOM,AT7
55,37,KQ,Full,KQ964,07:36 (03/12),KQ965,10:24 (03/12),False,False,INT,738
56,38,KQ,Full,KQ122,10:36 (03/12),KQ123,12:00 (03/12),False,False,INT,E90
57,39,BA,Arr,BA548,20:12 (03/12),BA547,21:42 (03/12),True,True,INT,788
58,39,BA,Park,BA548,21:42 (03/12),BA547,07:30 (04/12),True,True,INT,788
59,39,BA,Dep,BA548,07:30 (04/12),BA547,09:00 (04/12),True,True,INT,788
60,40,KQ,Arr,KQ912,19:12 (03/12),KQ911,20:42 (03/12),True,True,INT,330
61,40,KQ,Park,KQ912,20:42 (03/12),KQ911,06:06 (04/12),True,True,INT,330
62,40,KQ,Dep,KQ912,06:06 (04/12),KQ911,07:36 (04/12),True,True,INT,330
63,41,KQ,Arr,KQ313,06:48 (03/12),KQ314,08:18 (03/12),True,True,INT,E90
64,41,KQ,Park,KQ313,08:18 (03/12),KQ314,06:42 (04/12),True,True,INT,E90
65,41,KQ,Dep,KQ313,06:42 (04/12),KQ314,08:12 (04/12),True,True,INT,E90
66,42,KQ,Full,KQ652,09:24 (03/12),KQ651,10:12 (03/12),False,False,INT,E90
67,43,KQ,Full,KQ860,18:36 (03/12),KQ861,19:36 (03/12),False,False,DOM,AT7
68,44,KQ,Arr,KQ454,06:12 (03/12),KQ455,07:42 (03/12),True,False,DOM,E90
69,44,KQ,Park,KQ454,07:42 (03/12),KQ455,16:42 (03/12),True,False,DOM,E90
70,44,KQ,Dep,KQ454,16:42 (03/12),KQ455,18:12 (03/12),True,False,DOM,E90
71,45,KQ,Full,KQ974,07:36 (03/12),KQ975,09:00 (03/12),False,False,INT,738
72,46,TM,Arr,TM365,09:00 (03/12),TM366,10:30 (03/12),True,False,INT,737
73,46,TM,Park,TM365,10:30 (03/12),TM366,19:42 (03/12),True,False,INT,737
74,46,TM,Dep,TM365,19:42 (03/12),TM366,21:12 (03/12),True,False,INT,737
75,47,KQ,Full,KQ428,16:12 (03/12),KQ427,17:48 (03/12),False,False,INT,738
76,48,KQ,Full,KQ362,20:12 (03/12),KQ361,23:00 (03/12),False,False,INT,738
77,49,KQ,Full,KQ372,20:24 (03/12),KQ371,23:00 (03/12),False,False,INT,E90
