,flight index,airline,move type,Fl No. Arrival,ata,Fl No. Departure,atd,long stay,night stay,connection,ac type
0,0,KQ,Full,KQ628,07:36 (04/12),KQ627,08:12 (04/12),False,False,DOM,E90
1,1,KQ,Full,KQ408,19:00 (04/12),KQ407,21:48 (04/12),False,False,INT,E90
2,2,KQ,Full,KQ836,19:48 (04/12),KQ835,21:12 (04/12),False,False,INT,E90
3,3,KQ,Arr,KQ373,11:12 (04/12),KQ374,12:42 (04/12),True,False,INT,320
4,3,KQ,Park,KQ373,12:42 (04/12),KQ374,17:54 (04/12),True,False,INT,320
5,3,KQ,Dep,KQ373,17:54 (04/12),KQ374,19:24 (04/12),True,False,INT,320
6,4,TK,Full,TK900,11:24 (04/12),TK901,14:24 (04/12),False,False,INT,737
7,5,KQ,Full,KQ476,19:00 (04/12),KQ477,21:00 (04/12),False,False,DOM,788
8,6,KQ,Full,KQ671,13:12 (04/12),KQ670,15:24 (04/12),False,False,INT,738
9,7,KQ,Full,KQ292,06:00 (04/12),KQ291,08:36 (04/12),False,False,INT,E90
10,8,KQ,Full,KQ323,07:36 (04/12),KQ324,08:48 (04/12),False,False,INT,320
11,9,KQ,Full,KQ682,11:12 (04/12),KQ681,12:36 (04/12),False,False,INT,E90
12,10,KQ,Full,KQ397,17:48 (04/12),KQ398,19:24 (04/12),False,False,INT,738
13,11,KQ,Full,KQ695,21:12 (04/12),KQ694,22:36 (04/12),False,False,INT,E90
14,12,KQ,Full,KQ814,20:24 (04/12),KQ813,21:12 (04/12),False,False,INT,738
15,13,KQ,Arr,KQ656,21:48 (04/12),KQ657,23:18 (04/12),True,True,INT,E90
16,13,KQ,Park,KQ656,23:18 (04/12),KQ657,05:18 (05/12),True,True,INT,E90
17,13,KQ,Dep,KQ656,05:18 (05/12),KQ657,06:48 (05/12),True,True,INT,E90
18,14,KQ,Full,KQ771,07:12 (04/12),KQ772,08:24 (04/12),False,False,DOM,E90
19,15,PW,Full,PW558,21:00 (04/12),PW559,22:00 (04/12),False,False,INT,AT7
20,16,G9,Full,G9306,19:00 (04/12),G9307,22:24 (04/12),False,False,INT,E90
21,17,KQ,Full,KQ882,12:00 (04/12),KQ883,15:24 (04/12),False,False,INT,738
22,18,KQ,Arr,KQ559,22:36 (04/12),KQ560,00:06 (05/12),True,True,INT,330
23,18,KQ,Park,KQ559,00:06 (05/12),KQ560,04:54 (05/12),True,True,INT,330
24,18,KQ,Dep,KQ559,04:54 (05/12),KQ560,06:24 (05/12),True,True,INT,330
25,19,KQ,Full,KQ617,16:12 (04/12),KQ616,17:36 (04/12),False,False,INT,738
