AC Type,Name,Capacity,Group
772,Boeing 777-200,309,G
773,Boeing 777-300,468,G
738,Boeing 737-800,174,D
B73,Boeing 73-series,215,D
737,Boeing 737-700,215,D
320,Airbus-320,180,D
747,Boeing 747-700,660,H
787,Boeing 787-700,242,F
E90,Embraer 190,80,C
AT7,ATR 72,72,A
73J,Boeing 737-900,189,E
330,Airbus A330,259,F
332,Airbus A330-200,247,F
CRJ,CRJ-200,50,A
788,Boeing 787-800,335,F
