Flight Type,Fl No. Arrival,Origin,ETA,ATA,Fl No. Departures,Dest,ETD,ATD
Full,BA065,LHR,20:30,21:00,BA064,LHR,23:15,23:25
Full,EK719,DXB,14:30,14:45,EK720,DUB,16:40,17:49
Full,ET302,ADD,10:20,10:35,ET303,ADD,11:35,11:50
Arr,ET304,ADD,12:20,12:19,ET305,ADD,13:44,13:43
Park,ET304,ADD,13:50,13:49,ET305,ADD,15:59,16:07
Dep,ET304,ADD,16:05,16:13,ET305,ADD,17:35,17:43
Full,ET306,ADD,18:15,18:15,ET307,ADD,19:35,19:35
Arr,ET308,ADD,23:40,23:40,ET309,ADD,01:04,01:04
Park,ET308,ADD,01:10,01:10,ET309,ADD,04:24,04:34
Dep,ET308,ADD,04:30,04:40,ET309,ADD,06:00,06:10
Arr,ET308,ADD,23:45,23:45,ET309,ADD,01:09,01:09
Park,ET308,ADD,01:15,01:15,ET309,ADD,04:24,04:24
Dep,ET308,ADD,04:30,04:30,ET309,ADD,06:00,06:00
Full,EY641,AUH,12:47,12:27,EY642,AUH,13:40,13:40
Full,G9734,SHJ,13:06,12:06,G9735,SHJ,13:40,13:55
Full,KL565,AMS,20:25,20:35,KL566,AMS,22:25,22:35
Arr,KQ101,LHR,06:30,06:30,KQ310,DXB,07:54,07:54
Park,KQ101,LHR,08:00,08:00,KQ310,DXB,17:39,17:59
Dep,KQ101,LHR,17:45,18:05,KQ310,DXB,19:15,19:35
Full,KQ117,AMS,06:10,06:17,KQ116,AMS,08:35,08:35
Full,KQ205,BOM,10:30,10:33,KQ704,LUN,12:05,12:05
Full,KQ251,SEZ,18:25,19:31,KQ330,JED,21:30,21:39
Arr,KQ252,HAH,18:25,17:43,,,19:49,19:07
Park,KQ252,HAH,19:55,19:13,,,22:23,22:23
Dep,KQ252,HAH,22:29,22:29,,,23:59,23:59
Arr,KQ257,TNR,20:15,20:15,KQ536,ABV,21:39,21:39
Park,KQ257,TNR,21:45,21:45,KQ536,ABV,06:19,06:19
Dep,KQ257,TNR,06:25,06:25,KQ536,ABV,07:55,07:55
Full,KQ257,TNR,20:15,20:20,KQ708,HRE,23:00,23:00
Arr,KQ311,DXB,06:55,06:55,KQ554,FIH,08:19,08:19
Park,KQ311,DXB,08:25,08:25,KQ554,FIH,10:29,10:46
Dep,KQ311,DXB,10:35,10:52,KQ554,FIH,12:05,12:22
Full,KQ349,KRT,06:35,06:30,KQ402,JIB,08:15,08:15
Full,KQ351,JUB,12:10,11:53,KQ608,MBA,14:15,14:31
Full,KQ353,JUB,18:00,19:05,KQ624,MBA,22:55,23:47
Full,KQ403,ADD,17:30,17:05,KQ416,EBB,19:10,19:35
Full,KQ411,EBB,11:05,10:24,KQ412,EBB,12:00,12:23
Arr,KQ413,EBB,15:05,15:05,,,16:29,16:29
Park,KQ413,EBB,16:35,16:35,,,22:23,22:23
Dep,KQ413,EBB,22:29,22:29,,,23:59,23:59
Full,KQ415,EBB,19:25,19:40,KQ488,DAR,22:55,23:46
Full,KQ417,EBB,22:15,21:33,KQ466,KGL,23:20,23:40
Full,KQ419,EBB,06:35,06:13,KQ432,JRO,08:00,08:00
Arr,KQ433,JRO,10:45,10:33,KQ444,BJM,12:09,11:57
Park,KQ433,JRO,12:15,12:03,KQ444,BJM,14:34,14:34
Dep,KQ433,JRO,14:40,14:40,KQ444,BJM,16:10,16:10
Full,KQ437,JRO,22:00,20:59,,,23:59,23:59
Arr,KQ444,BJM,21:15,21:15,KQ650,KIS,22:39,22:39
Park,KQ444,BJM,22:45,22:45,KQ650,KIS,05:14,06:31
