AC Type,Probs
E90,0.384180791
738,0.15819209
737,0.118644068
AT7,0.11299435
788,0.06779661
320,0.056497175
330,0.033898305
CRJ,0.016949153
773,0.016949153
332,0.011299435
747,0.005649718
73J,0.005649718
772,0.005649718
B73,0.005649718
787,0
