airline,dom_probs,int_probs
BA,0.0,1.0
EK,0.0,1.0
ET,0.0,1.0
EY,0.0,1.0
G9,0.0,1.0
KL,0.0,1.0
KQ,0.3333333333333333,0.6666666666666666
LX,0.0,1.0
MK,0.0,1.0
MS,0.0,1.0
PW,0.0,1.0
QR,0.0,1.0
SA,0.0,1.0
SN,0.0,1.0
SV,0.0,1.0
TK,0.0,1.0
TM,0.0,1.0
WB,0.0,1.0
CZ,0.0,1.0
